"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"40-44 years"	"40-44"	"Male"	"M"	491	10448571	4.7
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	466	10964652	4.3
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	699	10719658	6.5
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	673	11498699	5.9
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	1000	11072956	9.0
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	919	10702819	8.6
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	1240	10063422	12.3
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	1086	9278588	11.7
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	1401	8531036	16.4
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	986	7372870	13.4
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	1354	6607248	20.5
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"70-74 years"	"70-74"	"Female"	"F"	872	5414881	16.1
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	1076	4598264	23.4
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"75-79 years"	"75-79"	"Female"	"F"	834	4200910	19.9
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	883	3293616	26.8
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"80-84 years"	"80-84"	"Female"	"F"	620	3425248	18.1
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"80-84 years"	"80-84"	"Male"	"M"	684	2354010	29.1
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"85+ years"	"85+"	"Female"	"F"	633	3902430	16.2
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"85+ years"	"85+"	"Male"	"M"	512	1962734	26.1
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"< 1 year"	"1"	"Female"	"F"	72	1921621	3.7
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"< 1 year"	"1"	"Male"	"M"	92	2009790	4.6
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"1-4 years"	"1-4"	"Female"	"F"	352	7788902	4.5
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"1-4 years"	"1-4"	"Male"	"M"	404	8134871	5.0
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"5-9 years"	"5-9"	"Female"	"F"	356	10068928	3.5
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"5-9 years"	"5-9"	"Male"	"M"	392	10506663	3.7
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"10-14 years"	"10-14"	"Female"	"F"	314	10109744	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"10-14 years"	"10-14"	"Male"	"M"	348	10547243	3.3
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"15-19 years"	"15-19"	"Female"	"F"	237	10332561	2.3
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"15-19 years"	"15-19"	"Male"	"M"	267	10850915	2.5
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"20-24 years"	"20-24"	"Female"	"F"	257	11139145	2.3
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"20-24 years"	"20-24"	"Male"	"M"	268	11687700	2.3
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"25-29 years"	"25-29"	"Female"	"F"	274	10642006	2.6
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"25-29 years"	"25-29"	"Male"	"M"	363	10940347	3.3
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"30-34 years"	"30-34"	"Female"	"F"	339	10603284	3.2
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"30-34 years"	"30-34"	"Male"	"M"	414	10668769	3.9
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"35-39 years"	"35-39"	"Female"	"F"	331	9832348	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"35-39 years"	"35-39"	"Male"	"M"	437	9772347	4.5
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	387	10493518	3.7
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"40-44 years"	"40-44"	"Male"	"M"	514	10347955	5.0
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	542	10711713	5.1
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	736	10491199	7.0
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"50-54 years"	"50-54"	"Female"	"F"	702	11485360	6.1
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	1060	11060993	9.6
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	982	10904047	9.0
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	1280	10268546	12.5
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"60-64 years "	"60-64"	"Female"	"F"	1035	9444556	11.0
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"60-64 years "	"60-64"	"Male"	"M"	1430	8662539	16.5
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"65-69 years"	"65-69"	"Female"	"F"	1044	7690162	13.6
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"65-69 years"	"65-69"	"Male"	"M"	1358	6901813	19.7
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"70-74 years"	"70-74"	"Female"	"F"	880	5723763	15.4
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"70-74 years"	"70-74"	"Male"	"M"	1127	4878749	23.1
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"75-79 years"	"75-79"	"Female"	"F"	773	4291752	18.0
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"75-79 years"	"75-79"	"Male"	"M"	959	3390044	28.3
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"80-84 years"	"80-84"	"Female"	"F"	646	3397838	19.0
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"80-84 years"	"80-84"	"Male"	"M"	646	2364502	27.3
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"85+ years"	"85+"	"Female"	"F"	671	3964645	16.9
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"85+ years"	"85+"	"Male"	"M"	469	2029069	23.1
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"< 1 year"	"1"	"Female"	"F"	79	1930369	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"< 1 year"	"1"	"Male"	"M"	87	2024604	4.3
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"1-4 years"	"1-4"	"Female"	"F"	371	7785575	4.8
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"1-4 years"	"1-4"	"Male"	"M"	367	8138258	4.5
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"5-9 years"	"5-9"	"Female"	"F"	359	10046117	3.6
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"5-9 years"	"5-9"	"Male"	"M"	395	10480153	3.8
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"10-14 years"	"10-14"	"Female"	"F"	317	10122728	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"10-14 years"	"10-14"	"Male"	"M"	333	10551032	3.2
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"15-19 years"	"15-19"	"Female"	"F"	228	10282180	2.2
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"15-19 years"	"15-19"	"Male"	"M"	286	10778182	2.7
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"20-24 years"	"20-24"	"Female"	"F"	228	11157116	2.0
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"20-24 years"	"20-24"	"Male"	"M"	318	11734876	2.7
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"25-29 years"	"25-29"	"Female"	"F"	305	10814504	2.8
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"25-29 years"	"25-29"	"Male"	"M"	401	11154019	3.6
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"30-34 years"	"30-34"	"Female"	"F"	343	10711000	3.2
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"30-34 years"	"30-34"	"Male"	"M"	456	10796288	4.2
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"35-39 years"	"35-39"	"Female"	"F"	335	9959734	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"35-39 years"	"35-39"	"Male"	"M"	423	9913940	4.3
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"40-44 years"	"40-44"	"Female"	"F"	374	10342116	3.6
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"40-44 years"	"40-44"	"Male"	"M"	519	10187508	5.1
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"45-49 years"	"45-49"	"Female"	"F"	432	10509217	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"45-49 years"	"45-49"	"Male"	"M"	733	10310760	7.1
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"50-54 years"	"50-54"	"Female"	"F"	713	11464466	6.2
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"50-54 years"	"50-54"	"Male"	"M"	1013	11045022	9.2
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"55-59 years"	"55-59"	"Female"	"F"	887	11042238	8.0
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"55-59 years"	"55-59"	"Male"	"M"	1249	10416082	12.0
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"60-64 years "	"60-64"	"Female"	"F"	1004	9672090	10.4
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"60-64 years "	"60-64"	"Male"	"M"	1355	8855150	15.3
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"65-69 years"	"65-69"	"Female"	"F"	1083	8062323	13.4
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"65-69 years"	"65-69"	"Male"	"M"	1469	7234673	20.3
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"70-74 years"	"70-74"	"Female"	"F"	961	5967007	16.1
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"70-74 years"	"70-74"	"Male"	"M"	1247	5091435	24.5
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"75-79 years"	"75-79"	"Female"	"F"	724	4408952	16.4
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"75-79 years"	"75-79"	"Male"	"M"	937	3507421	26.7
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"80-84 years"	"80-84"	"Female"	"F"	605	3379011	17.9
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"80-84 years"	"80-84"	"Male"	"M"	680	2376937	28.6
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"85+ years"	"85+"	"Female"	"F"	680	4033776	16.9
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"85+ years"	"85+"	"Male"	"M"	512	2099470	24.4
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"< 1 year"	"1"	"Female"	"F"	74	1946416	3.8
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"< 1 year"	"1"	"Male"	"M"	85	2037728	4.2
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"1-4 years"	"1-4"	"Female"	"F"	333	7788156	4.3
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"1-4 years"	"1-4"	"Male"	"M"	379	8152406	4.6
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"5-9 years"	"5-9"	"Female"	"F"	349	10029953	3.5
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"5-9 years"	"5-9"	"Male"	"M"	434	10460866	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"10-14 years"	"10-14"	"Female"	"F"	261	10097361	2.6
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"10-14 years"	"10-14"	"Male"	"M"	326	10517252	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"15-19 years"	"15-19"	"Female"	"F"	230	10303239	2.2
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"15-19 years"	"15-19"	"Male"	"M"	281	10787033	2.6
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"20-24 years"	"20-24"	"Female"	"F"	224	11043025	2.0
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"20-24 years"	"20-24"	"Male"	"M"	261	11646473	2.2
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"25-29 years"	"25-29"	"Female"	"F"	300	11029349	2.7
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"25-29 years"	"25-29"	"Male"	"M"	349	11402007	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"30-34 years"	"30-34"	"Female"	"F"	375	10765946	3.5
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"30-34 years"	"30-34"	"Male"	"M"	452	10875937	4.2
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"35-39 years"	"35-39"	"Female"	"F"	347	10166224	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"35-39 years"	"35-39"	"Male"	"M"	447	10142245	4.4
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"40-44 years"	"40-44"	"Female"	"F"	419	10142266	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"40-44 years"	"40-44"	"Male"	"M"	528	9989891	5.3
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"45-49 years"	"45-49"	"Female"	"F"	522	10473254	5.0
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"45-49 years"	"45-49"	"Male"	"M"	655	10288356	6.4
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"50-54 years"	"50-54"	"Female"	"F"	718	11329624	6.3
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"50-54 years"	"50-54"	"Male"	"M"	1026	10921871	9.4
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"55-59 years"	"55-59"	"Female"	"F"	952	11173781	8.5
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"55-59 years"	"55-59"	"Male"	"M"	1325	10559735	12.5
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"60-64 years "	"60-64"	"Female"	"F"	1069	9926854	10.8
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"60-64 years "	"60-64"	"Male"	"M"	1370	9085876	15.1
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"65-69 years"	"65-69"	"Female"	"F"	1099	8454324	13.0
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"65-69 years"	"65-69"	"Male"	"M"	1495	7576768	19.7
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"70-74 years"	"70-74"	"Female"	"F"	977	6175400	15.8
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"70-74 years"	"70-74"	"Male"	"M"	1199	5281726	22.7
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"75-79 years"	"75-79"	"Female"	"F"	795	4507381	17.6
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"75-79 years"	"75-79"	"Male"	"M"	933	3603446	25.9
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"80-84 years"	"80-84"	"Female"	"F"	659	3386269	19.5
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"80-84 years"	"80-84"	"Male"	"M"	623	2407460	25.9
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"85+ years"	"85+"	"Female"	"F"	678	4093329	16.6
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"85+ years"	"85+"	"Male"	"M"	526	2169767	24.2
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"< 1 year"	"1"	"Female"	"F"	85	1937196	4.4
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"< 1 year"	"1"	"Male"	"M"	84	2026072	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"1-4 years"	"1-4"	"Female"	"F"	344	7805332	4.4
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"1-4 years"	"1-4"	"Male"	"M"	417	8168137	5.1
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"5-9 years"	"5-9"	"Female"	"F"	333	10008005	3.3
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"5-9 years"	"5-9"	"Male"	"M"	390	10442552	3.7
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"10-14 years"	"10-14"	"Female"	"F"	279	10104766	2.8
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"10-14 years"	"10-14"	"Male"	"M"	330	10529234	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"15-19 years"	"15-19"	"Female"	"F"	207	10335334	2.0
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"15-19 years"	"15-19"	"Male"	"M"	236	10804809	2.2
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"20-24 years"	"20-24"	"Female"	"F"	194	10880883	1.8
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"20-24 years"	"20-24"	"Male"	"M"	298	11486770	2.6
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"25-29 years"	"25-29"	"Female"	"F"	270	11271329	2.4
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"25-29 years"	"25-29"	"Male"	"M"	389	11668343	3.3
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"30-34 years"	"30-34"	"Female"	"F"	334	10837503	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"30-34 years"	"30-34"	"Male"	"M"	485	10997952	4.4
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"35-39 years"	"35-39"	"Female"	"F"	357	10399494	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"35-39 years"	"35-39"	"Male"	"M"	468	10385679	4.5
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"40-44 years"	"40-44"	"Female"	"F"	344	9910118	3.5
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"40-44 years"	"40-44"	"Male"	"M"	490	9768609	5.0
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"45-49 years"	"45-49"	"Female"	"F"	465	10550885	4.4
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"45-49 years"	"45-49"	"Male"	"M"	630	10356168	6.1
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"50-54 years"	"50-54"	"Female"	"F"	697	11087512	6.3
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"50-54 years"	"50-54"	"Male"	"M"	962	10708723	9.0
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"55-59 years"	"55-59"	"Female"	"F"	910	11276769	8.1
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"55-59 years"	"55-59"	"Male"	"M"	1330	10663988	12.5
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"60-64 years "	"60-64"	"Female"	"F"	1080	10153415	10.6
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"60-64 years "	"60-64"	"Male"	"M"	1525	9297699	16.4
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"65-69 years"	"65-69"	"Female"	"F"	1247	8874413	14.1
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"65-69 years"	"65-69"	"Male"	"M"	1609	7927580	20.3
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"70-74 years"	"70-74"	"Female"	"F"	991	6347009	15.6
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"70-74 years"	"70-74"	"Male"	"M"	1213	5444125	22.3
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"75-79 years"	"75-79"	"Female"	"F"	860	4642235	18.5
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"75-79 years"	"75-79"	"Male"	"M"	1001	3721492	26.9
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"80-84 years"	"80-84"	"Female"	"F"	610	3415481	17.9
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"80-84 years"	"80-84"	"Male"	"M"	683	2453136	27.8
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"85+ years"	"85+"	"Female"	"F"	616	4148383	14.8
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"85+ years"	"85+"	"Male"	"M"	524	2234625	23.4
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"< 1 year"	"1"	"Female"	"F"	65	1896804	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"< 1 year"	"1"	"Male"	"M"	81	1985633	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"1-4 years"	"1-4"	"Female"	"F"	365	7825088	4.7
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"1-4 years"	"1-4"	"Male"	"M"	397	8187491	4.8
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"5-9 years"	"5-9"	"Female"	"F"	346	9948106	3.5
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"5-9 years"	"5-9"	"Male"	"M"	424	10382200	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"10-14 years"	"10-14"	"Female"	"F"	295	10174304	2.9
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"10-14 years"	"10-14"	"Male"	"M"	382	10609152	3.6
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"15-19 years"	"15-19"	"Female"	"F"	235	10322453	2.3
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"15-19 years"	"15-19"	"Male"	"M"	296	10783133	2.7
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"20-24 years"	"20-24"	"Female"	"F"	214	10747498	2.0
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"20-24 years"	"20-24"	"Male"	"M"	246	11314113	2.2
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"25-29 years"	"25-29"	"Female"	"F"	312	11463708	2.7
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"25-29 years"	"25-29"	"Male"	"M"	334	11897087	2.8
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"30-34 years"	"30-34"	"Female"	"F"	334	10877130	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"30-34 years"	"30-34"	"Male"	"M"	473	11081933	4.3
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"35-39 years"	"35-39"	"Female"	"F"	357	10594335	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"35-39 years"	"35-39"	"Male"	"M"	505	10596983	4.8
