"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	"Race"	"Race Code"	Count
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"1-4 years"	"1-4"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	17
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"1-4 years"	"1-4"	"Male"	"M"	"Black or African American"	"2054-5"	48
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"1-4 years"	"1-4"	"Male"	"M"	"White"	"2106-3"	350
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"5-9 years"	"5-9"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"5-9 years"	"5-9"	"Female"	"F"	"Black or African American"	"2054-5"	35
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"5-9 years"	"5-9"	"Female"	"F"	"White"	"2106-3"	244
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"5-9 years"	"5-9"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	21
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"5-9 years"	"5-9"	"Male"	"M"	"Black or African American"	"2054-5"	51
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"5-9 years"	"5-9"	"Male"	"M"	"White"	"2106-3"	320
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"10-14 years"	"10-14"	"Female"	"F"	"Black or African American"	"2054-5"	38
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"10-14 years"	"10-14"	"Female"	"F"	"White"	"2106-3"	206
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"10-14 years"	"10-14"	"Male"	"M"	"Black or African American"	"2054-5"	41
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"10-14 years"	"10-14"	"Male"	"M"	"White"	"2106-3"	267
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"15-19 years"	"15-19"	"Female"	"F"	"Black or African American"	"2054-5"	31
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"15-19 years"	"15-19"	"Female"	"F"	"White"	"2106-3"	171
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"15-19 years"	"15-19"	"Male"	"M"	"Black or African American"	"2054-5"	42
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"15-19 years"	"15-19"	"Male"	"M"	"White"	"2106-3"	233
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"20-24 years"	"20-24"	"Female"	"F"	"Black or African American"	"2054-5"	16
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	209
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"20-24 years"	"20-24"	"Male"	"M"	"Black or African American"	"2054-5"	26
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"20-24 years"	"20-24"	"Male"	"M"	"White"	"2106-3"	241
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	29
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	263
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"25-29 years"	"25-29"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"25-29 years"	"25-29"	"Male"	"M"	"Black or African American"	"2054-5"	25
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"25-29 years"	"25-29"	"Male"	"M"	"White"	"2106-3"	330
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	35
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	280
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"30-34 years"	"30-34"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	18
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"30-34 years"	"30-34"	"Male"	"M"	"Black or African American"	"2054-5"	29
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"30-34 years"	"30-34"	"Male"	"M"	"White"	"2106-3"	359
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	20
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	37
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	290
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"35-39 years"	"35-39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	24
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	46
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	345
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	34
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	345
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"40-44 years"	"40-44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	20
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	39
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	421
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	18
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	41
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	402
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	32
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	62
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	598
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	19
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	72
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	575
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	22
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	75
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	896
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	38
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	70
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	801
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	31
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	89
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	1111
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	30
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	57
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	993
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	41
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	98
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	1257
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	27
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	57
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	896
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	36
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	90
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	1213
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	21
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	49
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	793
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	24
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	52
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	993
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	44
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	773
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	42
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	819
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	35
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	567
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	39
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	631
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	37
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	584
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	23
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	480
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"< 1 year"	"1"	"Female"	"F"	"White"	"2106-3"	56
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"< 1 year"	"1"	"Male"	"M"	"White"	"2106-3"	78
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"1-4 years"	"1-4"	"Female"	"F"	"Black or African American"	"2054-5"	53
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"1-4 years"	"1-4"	"Female"	"F"	"White"	"2106-3"	276
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"1-4 years"	"1-4"	"Male"	"M"	"Black or African American"	"2054-5"	47
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"1-4 years"	"1-4"	"Male"	"M"	"White"	"2106-3"	329
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"5-9 years"	"5-9"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	21
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"5-9 years"	"5-9"	"Female"	"F"	"Black or African American"	"2054-5"	57
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"5-9 years"	"5-9"	"Female"	"F"	"White"	"2106-3"	257
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"5-9 years"	"5-9"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	17
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"5-9 years"	"5-9"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	17
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"5-9 years"	"5-9"	"Male"	"M"	"Black or African American"	"2054-5"	57
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"5-9 years"	"5-9"	"Male"	"M"	"White"	"2106-3"	307
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"10-14 years"	"10-14"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"10-14 years"	"10-14"	"Female"	"F"	"Black or African American"	"2054-5"	33
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"10-14 years"	"10-14"	"Female"	"F"	"White"	"2106-3"	262
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"10-14 years"	"10-14"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	19
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"10-14 years"	"10-14"	"Male"	"M"	"Black or African American"	"2054-5"	41
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"10-14 years"	"10-14"	"Male"	"M"	"White"	"2106-3"	283
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"15-19 years"	"15-19"	"Female"	"F"	"Black or African American"	"2054-5"	32
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"15-19 years"	"15-19"	"Female"	"F"	"White"	"2106-3"	187
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"15-19 years"	"15-19"	"Male"	"M"	"Black or African American"	"2054-5"	26
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"15-19 years"	"15-19"	"Male"	"M"	"White"	"2106-3"	222
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"20-24 years"	"20-24"	"Female"	"F"	"Black or African American"	"2054-5"	21
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	221
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"20-24 years"	"20-24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"20-24 years"	"20-24"	"Male"	"M"	"Black or African American"	"2054-5"	19
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"20-24 years"	"20-24"	"Male"	"M"	"White"	"2106-3"	227
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	22
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	236
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"25-29 years"	"25-29"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	22
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"25-29 years"	"25-29"	"Male"	"M"	"Black or African American"	"2054-5"	43
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"25-29 years"	"25-29"	"Male"	"M"	"White"	"2106-3"	286
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	26
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	293
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"30-34 years"	"30-34"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"30-34 years"	"30-34"	"Male"	"M"	"Black or African American"	"2054-5"	28
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"30-34 years"	"30-34"	"Male"	"M"	"White"	"2106-3"	360
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	40
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	265
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"35-39 years"	"35-39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	21
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	31
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	379
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	32
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	333
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"40-44 years"	"40-44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	26
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	43
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	439
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	21
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	45
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	470
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	20
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	68
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	638
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	62
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	624
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	17
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	91
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	943
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	28
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	82
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	863
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	26
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	99
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	1140
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	21
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	60
